"","film","revenue","budget","language","popularity","vote average","vote count","id","tagline","release date","genre","certification","genre_txt","year","lustrum","decade"
"1","M*A*S*H",81600000,3500000,"en",8736,7.1,488,651,"M*A*S*H Gives A D*A*M*N.",1970-01-24,35,"R","Comedy",1970,"70-74","70-79"
"2","Patton",89800000,1.2e+07,"en",9648,7.5,588,11202,"The Rebel Warrior",1970-01-25,18,"PG","Drama",1970,"70-74","70-79"
"3","Tora! Tora! Tora!",29548291,25485000,"en",6885,7.1,252,11165,"The incredible attack on Pearl Harbor.",1970-01-26,18,"G","Drama",1970,"70-74","70-79"
"4","Zabriskie Point",1e+06,7e+06,"en",6.8,7.2,204,2998,"How you get there depends on where you're at.",1970-02-09,18,"R","Drama",1970,"70-74","70-79"
"5","The Party at Kitty and Stud's",0,5000,"en",6188,2.9,35,4255,NA,1970-02-10,35,NA,"Comedy",1970,"70-74","70-79"
"6","Scream and Scream Again",0,0,"en",4.57,5.4,49,42594,"TRIPLE DISTILLED HORROR... as powerful as a vat of boiling ACID!",1970-02-13,80,"PG","Crime",1970,"70-74","70-79"
"7","Hercules in New York",0,0,"en",6322,3.8,124,5227,NA,1970-02-23,28,"G","Action",1970,"70-74","70-79"
"8","The Bird with the Crystal Plumage",0,5e+05,"it",7418,7.2,307,20345,"A stunning portrait in psycho-terror!",1970-02-27,27,"R","Horror",1970,"70-74","70-79"
"9","Airport",100489151,1e+07,"en",7008,6.5,170,10671,"The #1 novel of the year - now a motion picture!",1970-03-05,28,"G","Action",1970,"70-74","70-79"
"10","Woodstock",34505110,6e+05,"en",7419,7.5,136,9459,"3 days of peace, music...and love.",1970-03-26,99,"R","Documentary",1970,"70-74","70-79"
"11","Tristana",0,0,"es",5959,7.4,102,35838,"Somewhere between the innocent girl and the not so innocent mistress is the bizarre, sensuous story of Tristana",1970-03-29,18,NA,"Drama",1970,"70-74","70-79"
"12","Rio Lobo",0,0,"en",5831,6.3,101,26593,"Give 'Em Hell, John.",1970-04-01,37,"G","Western",1970,"70-74","70-79"
